corpus,filepath,status,message
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017625_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017626_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017627_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017628_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017629_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017630_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017631_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017632_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017633_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017634_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017635_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017636_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017637_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017638_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017639_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017640_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017641_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017642_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017643_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017644_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017645_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017646_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017647_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017648_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017649_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017650_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017651_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017652_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017653_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017654_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017655_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017656_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017657_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017658_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017659_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017660_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017661_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017662_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017663_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017664_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017665_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017666_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017667_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017668_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017669_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017670_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017671_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017672_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017673_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017674_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017675_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017676_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017677_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017678_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017679_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017680_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017681_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017682_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017683_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017684_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017685_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017686_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017687_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017688_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017689_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017690_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017691_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017692_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017693_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017694_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017695_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017696_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017697_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017698_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017699_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017700_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017701_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017702_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017703_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017704_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017705_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017706_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017707_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017708_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017709_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017710_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017711_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017712_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017713_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017714_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017715_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017716_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017717_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017718_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017719_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017720_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017721_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017722_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017723_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017724_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017725_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017726_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017727_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017728_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017729_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017730_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017731_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017732_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017733_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017734_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017735_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017736_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017737_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017738_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017739_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017740_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017741_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017742_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017743_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017744_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017745_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017746_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017747_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017748_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017749_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017750_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017751_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017752_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017753_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017754_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017755_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017756_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017757_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017758_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017759_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017760_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017761_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017762_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017763_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017764_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017765_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017766_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017767_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017768_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017769_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017770_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017771_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017772_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017773_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017774_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017775_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017776_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017777_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017778_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017779_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017780_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017781_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017782_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017783_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017784_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017785_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017786_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017787_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017789_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017790_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017791_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017792_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017793_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017794_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017795_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017796_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017797_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017798_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017799_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017800_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017801_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017802_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017803_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017804_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017805_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017806_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017807_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017808_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017809_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017810_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017811_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017812_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017813_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017814_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017815_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017816_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017817_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017818_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017819_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017820_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017821_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017822_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017823_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017824_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017825_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017826_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017827_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017828_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017829_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017830_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017831_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017832_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017833_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017834_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017835_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017836_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017837_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017838_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017839_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017840_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017841_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017842_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017843_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017844_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017845_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017846_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017847_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017848_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017849_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017850_points.csv,loaded,ok
